,Unnamed: 0,stationID,lon,lat,altitude,siteLevel,totalCloud,WD,WV,airPressure,Transformation_3h,pastWeather1,pastWeather2,rainfall_6h,lowCloudiness,lowCloudCover,lowCloudHigh,dewPoint,visibility,currentWeather,temperature,midCloudiness,highCloudiness,flag1,flag2,temperatureChange_24h,transformer_24h,time,year,month,day,hour
135,135,52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,2.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.5,30.0,0.0,-14.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-19 23:00,2018.0,2.0,19.0,23.0
136,136,52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,2.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.8,30.0,0.0,-12.8,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018-02-20 02:00,2018.0,2.0,20.0,2.0
137,137,52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,4.0,9999.0,-8.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-14.0,30.0,0.0,-12.7,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018-02-20 05:00,2018.0,2.0,20.0,5.0
138,138,52787.0,102.87,37.2,3044.0,4.0,8.0,320.0,4.0,9999.0,4.0,9999.0,9999.0,0.9,9999.0,8.0,1500.0,-15.9,9999.0,70.0,-14.3,9999.0,9999.0,1.0,2.0,-2.0,2.0,2018-02-20 08:00,2018.0,2.0,20.0,8.0
139,139,52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,7.0,9999.0,6.0,7.0,0.0,9999.0,9999.0,7.0,1500.0,-15.5,30.0,0.0,-14.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-20 11:00,2018.0,2.0,20.0,11.0
140,140,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,10.0,9999.0,-6.0,7.0,0.0,0.9,9999.0,7.0,1500.0,-15.7,30.0,70.0,-13.2,9999.0,9999.0,1.0,2.0,-6.0,2.0,2018-02-20 14:00,2018.0,2.0,20.0,14.0
141,141,52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,9.0,9999.0,11.0,7.0,7.0,9999.0,9999.0,8.0,1500.0,-16.9,30.0,70.0,-14.3,9999.0,9999.0,1.0,2.0,-4.0,2.0,2018-02-20 17:00,2018.0,2.0,20.0,17.0
142,142,52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,8.0,9999.0,17.0,7.0,7.0,1.0,9999.0,8.0,1500.0,-17.9,30.0,70.0,-15.2,9999.0,9999.0,1.0,2.0,-4.0,1.0,2018-02-20 20:00,2018.0,2.0,20.0,20.0
143,143,52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,8.0,9999.0,6.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-18.2,30.0,0.0,-15.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-20 23:00,2018.0,2.0,20.0,23.0
144,144,52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,3.0,9999.0,-8.0,0.0,0.0,0.5,9999.0,9999.0,9999.0,-17.9,30.0,0.0,-15.2,9999.0,9999.0,1.0,2.0,-2.0,2.0,2018-02-21 02:00,2018.0,2.0,21.0,2.0
145,145,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,2.0,9999.0,-14.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-20.0,30.0,0.0,-17.6,9999.0,9999.0,1.0,2.0,-5.0,2.0,2018-02-21 05:00,2018.0,2.0,21.0,5.0
146,146,52787.0,102.87,37.2,3044.0,4.0,2.0,160.0,2.0,9999.0,-2.0,0.0,0.0,0.3,9999.0,2.0,1500.0,-20.7,30.0,0.0,-17.9,9999.0,9999.0,1.0,2.0,-4.0,1.0,2018-02-21 08:00,2018.0,2.0,21.0,8.0
147,147,52787.0,102.87,37.2,3044.0,4.0,0.0,160.0,1.0,9999.0,8.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-18.3,30.0,0.0,-12.6,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-21 11:00,2018.0,2.0,21.0,11.0
148,148,52787.0,102.87,37.2,3044.0,4.0,1.0,340.0,8.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,1.0,1000.0,-21.8,30.0,0.0,-12.1,9999.0,9999.0,1.0,2.0,1.0,1.0,2018-02-21 14:00,2018.0,2.0,21.0,14.0
149,149,52787.0,102.87,37.2,3044.0,4.0,5.0,360.0,8.0,9999.0,3.0,0.0,0.0,0.0,9999.0,5.0,1000.0,-21.5,30.0,0.0,-12.6,9999.0,9999.0,1.0,2.0,2.0,0.0,2018-02-21 17:00,2018.0,2.0,21.0,17.0
150,150,52787.0,102.87,37.2,3044.0,4.0,4.0,320.0,3.0,9999.0,14.0,0.0,0.0,0.0,9999.0,4.0,1500.0,-20.6,30.0,0.0,-15.8,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018-02-21 20:00,2018.0,2.0,21.0,20.0
151,151,52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,2.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.9,30.0,0.0,-17.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-21 23:00,2018.0,2.0,21.0,23.0
152,152,52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,2.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-20.8,30.0,0.0,-16.2,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-02-22 02:00,2018.0,2.0,22.0,2.0
153,153,52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,3.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-27.0,30.0,0.0,-13.1,9999.0,9999.0,1.0,2.0,5.0,0.0,2018-02-22 05:00,2018.0,2.0,22.0,5.0
154,154,52787.0,102.87,37.2,3044.0,4.0,2.0,360.0,6.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,2.0,1500.0,-28.1,30.0,0.0,-10.0,9999.0,9999.0,1.0,2.0,8.0,0.0,2018-02-22 08:00,2018.0,2.0,22.0,8.0
155,155,52787.0,102.87,37.2,3044.0,4.0,0.0,290.0,7.0,9999.0,7.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-24.3,29.0,0.0,-5.5,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-22 11:00,2018.0,2.0,22.0,11.0
156,156,52787.0,102.87,37.2,3044.0,4.0,0.0,290.0,6.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-19.2,29.0,0.0,-2.4,9999.0,9999.0,1.0,2.0,10.0,0.0,2018-02-22 14:00,2018.0,2.0,22.0,14.0
157,157,52787.0,102.87,37.2,3044.0,4.0,0.0,320.0,2.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-20.4,28.0,0.0,-0.2,9999.0,9999.0,1.0,2.0,12.0,-1.0,2018-02-22 17:00,2018.0,2.0,22.0,17.0
158,158,52787.0,102.87,37.2,3044.0,4.0,1.0,160.0,2.0,9999.0,0.0,0.0,0.0,0.0,9999.0,1.0,1500.0,-20.5,30.0,0.0,-5.3,9999.0,9999.0,1.0,2.0,11.0,-3.0,2018-02-22 20:00,2018.0,2.0,22.0,20.0
159,159,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,7.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.3,29.0,0.0,-4.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-22 23:00,2018.0,2.0,22.0,23.0
160,160,52787.0,102.87,37.2,3044.0,4.0,9.0,290.0,6.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.3,30.0,0.0,-8.5,9999.0,9999.0,1.0,2.0,8.0,-4.0,2018-02-23 02:00,2018.0,2.0,23.0,2.0
161,161,52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,10.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.6,30.0,0.0,-10.4,9999.0,9999.0,1.0,2.0,3.0,-4.0,2018-02-23 05:00,2018.0,2.0,23.0,5.0
162,162,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,12.0,9999.0,17.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-20.6,30.0,0.0,-12.4,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018-02-23 08:00,2018.0,2.0,23.0,8.0
163,163,52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,11.0,9999.0,14.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-18.0,30.0,0.0,-9.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-23 11:00,2018.0,2.0,23.0,11.0
164,164,52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,10.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-17.9,29.0,0.0,-6.3,9999.0,9999.0,1.0,2.0,-4.0,-1.0,2018-02-23 14:00,2018.0,2.0,23.0,14.0
165,165,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,9.0,9999.0,13.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-16.6,30.0,0.0,-8.6,9999.0,9999.0,1.0,2.0,-8.0,1.0,2018-02-23 17:00,2018.0,2.0,23.0,17.0
166,166,52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,9.0,9999.0,25.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-13.9,30.0,70.0,-10.6,9999.0,9999.0,1.0,2.0,-5.0,4.0,2018-02-23 20:00,2018.0,2.0,23.0,20.0
167,167,52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,1.0,9999.0,12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.7,30.0,0.0,-12.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-23 23:00,2018.0,2.0,23.0,23.0
168,168,52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,1.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.6,30.0,0.0,-10.8,9999.0,9999.0,1.0,2.0,-2.0,6.0,2018-02-24 02:00,2018.0,2.0,24.0,2.0
169,169,52787.0,102.87,37.2,3044.0,4.0,9.0,90.0,1.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-17.5,30.0,0.0,-11.6,9999.0,9999.0,1.0,2.0,-1.0,7.0,2018-02-24 05:00,2018.0,2.0,24.0,5.0
170,170,52787.0,102.87,37.2,3044.0,4.0,2.0,360.0,1.0,9999.0,9.0,0.0,0.0,9999.0,9999.0,2.0,1500.0,-18.3,30.0,0.0,-11.6,9999.0,9999.0,1.0,2.0,1.0,6.0,2018-02-24 08:00,2018.0,2.0,24.0,8.0
171,171,52787.0,102.87,37.2,3044.0,4.0,2.0,20.0,5.0,9999.0,11.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-17.0,30.0,0.0,-5.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-24 11:00,2018.0,2.0,24.0,11.0
172,172,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,7.0,9999.0,-11.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-15.7,29.0,0.0,-3.8,9999.0,9999.0,1.0,2.0,3.0,5.0,2018-02-24 14:00,2018.0,2.0,24.0,14.0
173,173,52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,7.0,9999.0,4.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-13.4,30.0,0.0,-5.7,9999.0,9999.0,1.0,2.0,3.0,4.0,2018-02-24 17:00,2018.0,2.0,24.0,17.0
174,174,52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,1.0,9999.0,11.0,7.0,0.0,0.0,9999.0,7.0,1500.0,-10.2,30.0,70.0,-8.2,9999.0,9999.0,1.0,2.0,2.0,2.0,2018-02-24 20:00,2018.0,2.0,24.0,20.0
175,175,52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,6.0,9999.0,3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.3,30.0,0.0,-8.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-24 23:00,2018.0,2.0,24.0,23.0
176,176,52787.0,102.87,37.2,3044.0,4.0,9.0,180.0,2.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.1,30.0,0.0,-9.9,9999.0,9999.0,1.0,2.0,1.0,1.0,2018-02-25 02:00,2018.0,2.0,25.0,2.0
177,177,52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,3.0,9999.0,-15.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.5,30.0,0.0,-8.4,9999.0,9999.0,1.0,2.0,3.0,0.0,2018-02-25 05:00,2018.0,2.0,25.0,5.0
178,178,52787.0,102.87,37.2,3044.0,4.0,0.0,90.0,1.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-17.4,30.0,0.0,-9.0,9999.0,9999.0,1.0,2.0,3.0,-2.0,2018-02-25 08:00,2018.0,2.0,25.0,8.0
179,179,52787.0,102.87,37.2,3044.0,4.0,0.0,320.0,4.0,9999.0,6.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-23.9,27.0,0.0,-0.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-25 11:00,2018.0,2.0,25.0,11.0
180,180,52787.0,102.87,37.2,3044.0,4.0,1.0,40.0,3.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,1.0,2500.0,-24.4,27.0,0.0,3.2,9999.0,9999.0,1.0,2.0,7.0,-2.0,2018-02-25 14:00,2018.0,2.0,25.0,14.0
181,181,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,8.0,9999.0,1.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-23.1,29.0,0.0,0.5,9999.0,9999.0,1.0,2.0,6.0,-3.0,2018-02-25 17:00,2018.0,2.0,25.0,17.0
182,182,52787.0,102.87,37.2,3044.0,4.0,3.0,20.0,8.0,9999.0,17.0,0.0,0.0,0.0,9999.0,3.0,1500.0,-21.2,30.0,0.0,-4.2,9999.0,9999.0,1.0,2.0,4.0,-2.0,2018-02-25 20:00,2018.0,2.0,25.0,20.0
183,183,52787.0,102.87,37.2,3044.0,4.0,9.0,20.0,5.0,9999.0,9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.9,30.0,0.0,-4.4,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-25 23:00,2018.0,2.0,25.0,23.0
184,184,52787.0,102.87,37.2,3044.0,4.0,9.0,110.0,2.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-21.4,30.0,0.0,-5.9,9999.0,9999.0,1.0,2.0,4.0,-1.0,2018-02-26 02:00,2018.0,2.0,26.0,2.0
185,185,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,2.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-22.2,30.0,0.0,-6.8,9999.0,9999.0,1.0,2.0,2.0,0.0,2018-02-26 05:00,2018.0,2.0,26.0,5.0
186,186,52787.0,102.87,37.2,3044.0,4.0,7.0,180.0,3.0,9999.0,-5.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-21.9,30.0,0.0,-8.6,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-02-26 08:00,2018.0,2.0,26.0,8.0
187,187,52787.0,102.87,37.2,3044.0,4.0,7.0,140.0,11.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-21.8,26.0,0.0,-1.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-26 11:00,2018.0,2.0,26.0,11.0
188,188,52787.0,102.87,37.2,3044.0,4.0,7.0,140.0,10.0,9999.0,-18.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-17.2,28.0,0.0,-0.6,9999.0,9999.0,1.0,2.0,-4.0,-1.0,2018-02-26 14:00,2018.0,2.0,26.0,14.0
189,189,52787.0,102.87,37.2,3044.0,4.0,7.0,140.0,11.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-16.6,25.0,0.0,-1.3,9999.0,9999.0,1.0,2.0,-2.0,-2.0,2018-02-26 17:00,2018.0,2.0,26.0,17.0
190,190,52787.0,102.87,37.2,3044.0,4.0,7.0,40.0,1.0,9999.0,12.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-16.4,29.0,0.0,-4.3,9999.0,9999.0,1.0,2.0,0.0,-3.0,2018-02-26 20:00,2018.0,2.0,26.0,20.0
191,191,52787.0,102.87,37.2,3044.0,4.0,9.0,360.0,7.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-19.8,30.0,0.0,-4.0,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-26 23:00,2018.0,2.0,26.0,23.0
192,192,52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,5.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.6,30.0,0.0,-4.4,9999.0,9999.0,1.0,2.0,2.0,-4.0,2018-02-27 02:00,2018.0,2.0,27.0,2.0
193,193,52787.0,102.87,37.2,3044.0,4.0,9.0,320.0,3.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-18.8,30.0,0.0,-7.3,9999.0,9999.0,1.0,2.0,-1.0,-4.0,2018-02-27 05:00,2018.0,2.0,27.0,5.0
194,194,52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,7.0,9999.0,0.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-19.8,30.0,0.0,-5.0,9999.0,9999.0,1.0,2.0,4.0,-4.0,2018-02-27 08:00,2018.0,2.0,27.0,8.0
195,195,52787.0,102.87,37.2,3044.0,4.0,5.0,340.0,9.0,9999.0,11.0,0.0,0.0,0.0,9999.0,5.0,2500.0,-16.3,29.0,0.0,-4.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-27 11:00,2018.0,2.0,27.0,11.0
196,196,52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,8.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,7.0,1000.0,-11.3,28.0,0.0,-1.2,9999.0,9999.0,1.0,2.0,-1.0,-2.0,2018-02-27 14:00,2018.0,2.0,27.0,14.0
197,197,52787.0,102.87,37.2,3044.0,4.0,3.0,320.0,5.0,9999.0,4.0,8.0,0.0,0.0,9999.0,3.0,1500.0,-10.1,28.0,26.0,-1.4,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-02-27 17:00,2018.0,2.0,27.0,17.0
198,198,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,6.0,9999.0,8.0,8.0,0.0,0.0,9999.0,7.0,1500.0,-11.3,30.0,0.0,-3.7,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018-02-27 20:00,2018.0,2.0,27.0,20.0
199,199,52787.0,102.87,37.2,3044.0,4.0,9.0,20.0,3.0,9999.0,7.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-11.6,30.0,0.0,-4.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-27 23:00,2018.0,2.0,27.0,23.0
200,200,52787.0,102.87,37.2,3044.0,4.0,9.0,220.0,1.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-12.0,30.0,0.0,-5.6,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018-02-28 02:00,2018.0,2.0,28.0,2.0
201,201,52787.0,102.87,37.2,3044.0,4.0,9.0,290.0,3.0,9999.0,-12.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-13.9,30.0,0.0,-5.2,9999.0,9999.0,1.0,2.0,2.0,1.0,2018-02-28 05:00,2018.0,2.0,28.0,5.0
202,202,52787.0,102.87,37.2,3044.0,4.0,1.0,320.0,3.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,1.0,2500.0,-20.8,29.0,0.0,-5.6,9999.0,9999.0,1.0,2.0,-1.0,1.0,2018-02-28 08:00,2018.0,2.0,28.0,8.0
203,203,52787.0,102.87,37.2,3044.0,4.0,2.0,340.0,5.0,9999.0,9.0,0.0,0.0,0.0,9999.0,2.0,2500.0,-17.6,28.0,0.0,1.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-28 11:00,2018.0,2.0,28.0,11.0
204,204,52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,6.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-20.1,28.0,0.0,2.4,9999.0,9999.0,1.0,2.0,4.0,0.0,2018-02-28 14:00,2018.0,2.0,28.0,14.0
205,205,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,10.0,9999.0,-1.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-14.7,29.0,0.0,-0.9,9999.0,9999.0,1.0,2.0,1.0,-1.0,2018-02-28 17:00,2018.0,2.0,28.0,17.0
206,206,52787.0,102.87,37.2,3044.0,4.0,8.0,360.0,9.0,9999.0,17.0,0.0,0.0,0.0,9999.0,8.0,1500.0,-15.8,29.0,0.0,-3.9,9999.0,9999.0,1.0,2.0,0.0,0.0,2018-02-28 20:00,2018.0,2.0,28.0,20.0
207,207,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,2.0,9999.0,-2.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.7,30.0,0.0,-5.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-02-28 23:00,2018.0,2.0,28.0,23.0
0,0,52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,5.0,9999.0,-8.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.8,30.0,0.0,-6.1,9999.0,9999.0,1.0,2.0,-1.0,-1.0,2018-03-01 02:00,2018.0,3.0,1.0,2.0
1,1,52787.0,102.87,37.2,3044.0,4.0,9.0,340.0,5.0,9999.0,-3.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-14.6,30.0,0.0,-6.5,9999.0,9999.0,1.0,2.0,-1.0,0.0,2018-03-01 05:00,2018.0,3.0,1.0,5.0
2,2,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,9.0,9999.0,8.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-13.4,30.0,0.0,-5.7,9999.0,9999.0,1.0,2.0,0.0,1.0,2018-03-01 08:00,2018.0,3.0,1.0,8.0
3,3,52787.0,102.87,37.2,3044.0,4.0,2.0,20.0,6.0,9999.0,5.0,0.0,0.0,0.0,9999.0,2.0,1000.0,-12.2,28.0,0.0,-2.2,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-03-01 11:00,2018.0,3.0,1.0,11.0
4,4,52787.0,102.87,37.2,3044.0,4.0,7.0,340.0,7.0,9999.0,-20.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-11.2,28.0,0.0,0.4,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018-03-01 14:00,2018.0,3.0,1.0,14.0
5,5,52787.0,102.87,37.2,3044.0,4.0,7.0,250.0,2.0,9999.0,1.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-7.3,21.0,0.0,-2.5,9999.0,9999.0,1.0,2.0,-2.0,0.0,2018-03-01 17:00,2018.0,3.0,1.0,17.0
6,6,52787.0,102.87,37.2,3044.0,4.0,7.0,110.0,1.0,9999.0,5.0,8.0,0.0,0.9,9999.0,7.0,1500.0,-7.5,30.0,83.0,-6.2,9999.0,9999.0,1.0,2.0,-2.0,-1.0,2018-03-01 20:00,2018.0,3.0,1.0,20.0
7,7,52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,6.0,9999.0,3.0,0.0,0.0,9999.0,9999.0,9999.0,9999.0,-9.0,30.0,0.0,-7.7,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-03-01 23:00,2018.0,3.0,1.0,23.0
8,8,52787.0,102.87,37.2,3044.0,4.0,9.0,200.0,7.0,9999.0,-19.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-10.5,30.0,0.0,-6.0,9999.0,9999.0,1.0,2.0,0.0,-2.0,2018-03-02 02:00,2018.0,3.0,2.0,2.0
9,9,52787.0,102.87,37.2,3044.0,4.0,9.0,160.0,3.0,9999.0,-13.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-12.7,30.0,0.0,-6.9,9999.0,9999.0,1.0,2.0,0.0,-3.0,2018-03-02 05:00,2018.0,3.0,2.0,5.0
10,10,52787.0,102.87,37.2,3044.0,4.0,7.0,320.0,7.0,9999.0,-7.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-15.9,29.0,0.0,-1.4,9999.0,9999.0,1.0,2.0,4.0,-5.0,2018-03-02 08:00,2018.0,3.0,2.0,8.0
11,11,52787.0,102.87,37.2,3044.0,4.0,0.0,320.0,7.0,9999.0,6.0,0.0,0.0,0.0,9999.0,0.0,9999.0,-13.8,28.0,0.0,2.9,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-03-02 11:00,2018.0,3.0,2.0,11.0
12,12,52787.0,102.87,37.2,3044.0,4.0,0.0,320.0,8.0,9999.0,-18.0,0.0,0.0,0.0,9999.0,0.0,1000.0,-18.2,24.0,0.0,6.5,9999.0,9999.0,1.0,2.0,6.0,-4.0,2018-03-02 14:00,2018.0,3.0,2.0,14.0
13,13,52787.0,102.87,37.2,3044.0,4.0,7.0,20.0,5.0,9999.0,-10.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-17.4,26.0,0.0,5.7,9999.0,9999.0,1.0,2.0,8.0,-5.0,2018-03-02 17:00,2018.0,3.0,2.0,17.0
14,14,52787.0,102.87,37.2,3044.0,4.0,2.0,20.0,6.0,9999.0,7.0,0.0,0.0,0.0,9999.0,2.0,1500.0,-15.7,28.0,0.0,1.7,9999.0,9999.0,1.0,2.0,8.0,-5.0,2018-03-02 20:00,2018.0,3.0,2.0,20.0
15,15,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,6.0,9999.0,4.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.1,29.0,0.0,-2.1,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-03-02 23:00,2018.0,3.0,2.0,23.0
16,16,52787.0,102.87,37.2,3044.0,4.0,9.0,140.0,12.0,9999.0,-14.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-15.6,30.0,0.0,0.8,9999.0,9999.0,1.0,2.0,7.0,-5.0,2018-03-03 02:00,2018.0,3.0,3.0,2.0
17,17,52787.0,102.87,37.2,3044.0,4.0,9.0,110.0,1.0,9999.0,-9.0,0.0,0.0,0.0,9999.0,9999.0,9999.0,-16.2,30.0,0.0,-2.1,9999.0,9999.0,1.0,2.0,5.0,-4.0,2018-03-03 05:00,2018.0,3.0,3.0,5.0
18,18,52787.0,102.87,37.2,3044.0,4.0,6.0,360.0,14.0,9999.0,17.0,0.0,0.0,0.0,9999.0,6.0,1500.0,-15.5,28.0,0.0,-4.9,9999.0,9999.0,1.0,2.0,-4.0,-2.0,2018-03-03 08:00,2018.0,3.0,3.0,8.0
19,19,52787.0,102.87,37.2,3044.0,4.0,7.0,360.0,13.0,9999.0,16.0,0.0,0.0,0.0,9999.0,7.0,1500.0,-12.4,28.0,0.0,-3.8,9999.0,9999.0,1.0,2.0,9999.0,9999.0,2018-03-03 11:00,2018.0,3.0,3.0,11.0
20,20,52787.0,102.87,37.2,3044.0,4.0,5.0,340.0,14.0,9999.0,-4.0,0.0,0.0,0.0,9999.0,5.0,2500.0,-11.8,29.0,0.0,-2.1,9999.0,9999.0,1.0,2.0,-9.0,1.0,2018-03-03 14:00,2018.0,3.0,3.0,14.0
