,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Label
195,3.808333333,0.17521588,7.2169322010000005,9.679166667,-0.7099025370000001,0.5281675779999999,1.1,7.8833333329999995,-0.63458897,-0.601323913,30.0,9.004166667,0.275882965,-0.8868981690000001,2.0,10.46666667,-0.26555050199999997,0.02972371,1.1,5.5083333329999995,0.201159979,0.468195315,2.8,6.729166667,3.314360321,-1.264113462,4.6,9.9875,-0.7193422009999999,-0.139032818,1.8,9.425,-0.680145185,-0.502925534,1.4,8.9625,0.345873229,1.766808479,0.0,1.9
196,1.7083333330000001,0.291918695,7.765396984,6.304347826,-1.6206677459999999,-0.736816406,0.41739130399999996,6.216666667,-0.282173642,0.264043374,6.3,5.004166667,-0.217346546,-0.113167815,3.5,7.6375,0.353212243,-0.102590055,0.8,3.6625,0.135485918,-0.044270489,16.7,4.154166667,4.017411548,-2.136095611,8.1,6.7,-0.597549277,0.09756052400000001,0.3,5.170833333,-0.172046507,-0.499684709,1.9,5.7375,-1.7026917430000001,-0.416667361,0.0,1.0
197,3.133333333,0.158147924,3.1809710389999997,7.754166667000001,-1.039420008,0.228174163,0.0,7.720833333,-1.263664691,0.542715409,0.0,8.129166667,0.777609854,-0.573347815,0.3,10.9,0.659169191,-0.654986024,0.0,4.2,0.32096948,0.12940492,7.3,5.016666667,2.7448014439999997,-1.516518794,2.6,8.470833333,-0.313339765,0.65449008,0.0,8.425,0.013036843999999999,-0.785649768,0.1,6.770833333,-0.252269035,-0.6636913529999999,0.0,0.0
198,8.15,1.433557736,-2.47195466,10.35416667,0.966494902,-0.768743207,0.0,12.92083333,-0.775722951,-0.421735872,0.0,8.935294118,-0.46709256600000004,0.7373710040000001,0.0,9.405555556,0.654192866,-0.36412756,0.0,8.654166667,-0.435821763,0.360313996,0.0,12.075,1.174696349,-1.990070442,0.0,9.111111111,0.44418997,-0.379428098,0.0,8.288235294,0.083959368,-0.464180858,0.0,7.077777778,0.436248265,-1.003735713,0.0,0.0
199,5.654166667,0.574147169,-2.975353055,10.0,-0.6303427739999999,-0.572628599,0.4,11.16666667,-1.456404136,1.004406147,1.7,8.433333333,-0.157589584,0.263163321,0.1,8.270833332999999,-0.352295717,0.21064211100000002,0.2,9.1125,0.001636413,0.020932988,0.9,10.7125,1.335675587,-2.3664137000000003,2.8,10.77916667,-0.30862010100000004,-0.11545228800000001,0.2,9.920833333,-0.053492122999999996,0.04543312,0.0,9.475,-0.65343888,-0.67682395,0.0,1.3
200,8.608333333,0.524599037,2.706101832,11.7875,1.1461689879999999,0.913868137,0.0,13.19130435,-1.32059944,-0.270819422,0.0,11.52173913,0.784787083,0.6950679409999999,0.0,11.7875,0.129237499,-0.215139203,0.0,10.425,0.580321109,0.12187757099999999,0.0,11.7375,2.413372506,-1.291094088,0.0,12.84583333,-0.626535423,0.62132998,0.1,12.00833333,0.014766676999999999,-0.401691665,0.0,10.27083333,1.7536295819999999,1.235444851,0.1,0.0
201,13.60833333,1.298746302,0.049857125999999995,14.84166667,1.379761015,-0.621931569,0.0,16.40833333,-0.6031445329999999,-0.289423903,0.0,15.0,0.8075859470000001,-0.7235744120000001,0.0,15.96666667,0.860296829,-0.38909063899999996,0.2,13.82083333,-0.7098516429999999,0.228184153,0.0,16.72916667,1.08547125,-1.305846104,0.0,16.3,0.585742045,-0.403467864,0.0,15.175,0.07750082900000001,-0.778444685,0.0,13.96666667,1.1713375959999999,-1.191040099,0.0,0.0
202,10.51666667,-0.41175375299999994,9.271774263,16.55833333,-2.161020818,1.1401901209999998,0.0,16.06666667,-0.39366414299999997,-0.181036483,0.2,13.29583333,0.512300034,-0.630657899,1.2,14.85416667,0.807910024,-0.47634863,0.0,14.65,1.642822384,0.22201100000000001,0.0,14.50416667,1.043329702,1.605829845,0.0,17.35416667,-1.102811635,0.81413219,0.0,12.90416667,-0.48827398899999996,-0.232695365,11.4,15.69166667,-0.137582713,1.047627351,0.0,0.0
203,3.166666667,-0.7856578209999999,7.918158625,10.35833333,-1.128435573,0.584913647,11.1,7.5125,0.31223008399999996,0.144690887,21.9,9.504166667,1.097269279,-0.41415189399999996,12.5,11.5875,-0.13146543,-0.240453715,0.0,6.458333333,0.0770722,-0.362610334,9.0,6.233333332999999,1.0509178540000002,-1.481044848,13.1,10.64583333,-0.7787907540000001,0.595568265,9.4,10.60833333,-0.048856641,-0.503548167,13.8,9.7375,0.638883189,1.6932363999999998,0.0,7.7
204,4.9375,0.701929095,-0.470637119,8.708333332999999,-1.000924797,-0.933720055,0.7,9.7625,-0.20085047399999997,0.048353712,0.4,8.491666667,0.562864777,-0.851765461,1.1,10.70416667,0.841506713,-0.42489833899999996,0.1,6.2130434779999995,-0.116303987,0.071871575,10.85217391,7.2125,2.0896426359999998,-1.111082699,3.3,8.891304348,0.519017597,-1.378019817,0.52173913,8.604166667000001,-0.123151604,-0.39627095700000003,1.9,8.091666667,-0.988555695,-2.052177588,0.1,1.2
205,5.270833333,-0.27145276100000004,0.89214813,8.979166667000001,0.829701138,0.008116093000000001,3.0,9.991666667,-0.970051469,0.812185367,0.2,8.452380952,0.650880207,-0.216654977,8.0,11.25454545,0.631168845,-0.584355771,5.890909091,7.7875,-0.17039371899999997,0.006699158,3.5,8.195833333,1.964055361,-1.16980807,1.4,9.383333333,0.207561183,-0.543992809,3.8,9.3875,-0.432276783,-0.520199388,2.2,8.225,0.445127362,-0.483083892,0.0,3.4
206,4.495833333,-0.10897072199999999,0.128621665,8.15,-0.06166412,0.7491265159999999,0.0,8.858333333,-1.111133329,1.115724559,0.0,6.4625,0.5748123820000001,0.312788818,0.2,8.173913042999999,0.35916814799999996,-0.6279414520000001,5.008695652,7.208333333,0.447597065,0.385240985,0.0,8.013043478,1.428340629,-1.3537667219999998,0.0,8.758333333,-0.30692385699999997,0.34702156700000003,0.2,7.629166667000001,-0.007406628,0.080975824,0.6,7.575,-0.595790069,0.058041442,0.0,0.2
207,6.5625,1.500013534,-2.324041858,9.441666667,0.6621396429999999,-0.89613044,0.0,12.04166667,-1.563959015,0.310696258,0.0,7.879166667000001,0.480457013,-0.280351995,0.0,9.230434783,1.002838928,-0.5538239220000001,0.0,8.6,-0.420421131,0.313693452,0.0,10.85416667,1.84409475,-2.567505229,0.0,9.930434782999999,0.499370629,-0.424609577,0.0,8.3625,0.091646876,-0.47374877200000004,0.1,9.0,0.533348673,-1.344641081,0.0,0.0
208,8.229166667000001,1.5754655069999999,-3.75367856,11.42916667,1.444511945,-0.851752836,0.0,15.17916667,-1.147119342,0.860224915,0.0,9.175,-0.21250821600000003,-0.080817551,0.0,10.7625,0.596842848,-0.30620796100000003,0.0,12.00416667,-0.246543139,0.384538036,0.0,13.44583333,3.167804733,-4.888286873,0.0,11.69166667,0.28762113699999997,-0.8148602559999999,0.0,9.804166667,0.162414811,-0.20971737899999998,0.0,10.55833333,0.331423737,-1.817646061,0.0,0.0
209,11.57083333,2.184360291,-4.087899928,14.175,0.844935496,-1.516316072,0.0,17.00416667,-1.076719835,0.31971384399999997,0.0,13.12608696,0.0017716020000000002,-0.428153419,0.0,14.35,0.32487635600000003,-0.19627945100000002,0.0,14.16956522,0.028968604,1.17658288,0.0,16.0,2.5948339380000003,-4.234798806000001,0.0,15.16666667,1.3670527319999999,-0.7283400259999999,0.0,13.59565217,-0.13979085300000002,-0.5901681870000001,0.0,13.27916667,0.386948157,-1.9953859569999999,0.0,0.0
210,13.14166667,0.5190321760000001,2.496321417,15.50833333,1.642151794,0.058983095,0.0,16.7125,-0.559885699,0.125968786,0.0,13.63809524,0.43250448399999997,-0.45088744299999994,0.0,14.73333333,0.663201009,-0.295516562,0.0,14.85,0.094469945,0.47965519100000004,0.0,16.9375,1.472514211,-0.024633847,0.0,16.79166667,0.110388435,-0.564128659,0.0,15.0,0.08030804799999999,-0.49562040799999996,0.0,15.0125,0.736786132,-0.830775728,0.0,0.0
211,11.32916667,-0.28733324600000004,7.169203587999999,16.15,-0.427056284,2.27127352,0.0,16.56666667,-0.370029499,-0.03068441,0.0,14.68181818,0.35821739700000005,0.210559765,0.0,15.625,0.259782728,-0.332061215,0.0,13.92916667,0.071722857,0.021927877999999998,0.0,14.65833333,2.35180071,3.043345177,0.0,16.9875,-1.0793231140000001,1.180265026,0.2,15.33913043,0.09703075900000001,-0.190023917,0.0,15.50833333,-0.17468045399999999,2.5386035380000003,0.0,0.0
212,11.29166667,-0.579391993,2.49262458,15.375,0.914997382,0.387475192,0.0,16.1375,-0.450566565,0.300175107,0.0,14.6125,0.34059228700000005,-0.33853061100000004,0.0,16.03333333,0.574433265,-0.32325307600000003,0.0,13.34166667,0.0,0.0,0.0,14.30416667,0.656908331,-0.743417778,0.0,16.1375,0.027312764,0.279152629,0.0,15.30416667,-0.019565753999999998,-0.070225713,0.0,14.50416667,0.726962241,-0.18282518899999997,0.0,0.0
213,9.304166667,-0.6849089840000001,1.43516033,11.82083333,1.140256593,0.8423032109999999,0.2,13.3625,-1.4298660730000001,0.726382642,0.0,10.335,0.023476632,0.40666485,0.12,11.1625,0.535459669,-0.263031283,0.2,11.1125,0.0,0.0,0.0,12.8875,0.267927197,-0.463202165,0.0,12.54166667,-0.509826164,0.520115923,0.5,10.25416667,-0.590223323,0.129400073,0.2,11.275,0.648094619,0.676706512,0.0,0.0
214,12.07916667,1.591573846,-2.421658281,15.13333333,0.648583789,-1.085948992,0.0,17.17916667,-0.799802285,0.22704697699999998,0.0,14.00454545,-0.009878952,-0.741605037,0.0,13.87083333,0.74963241,-0.34199876799999995,0.1,14.44583333,0.0,0.0,0.0,16.4875,0.045199327000000004,-2.668548687,0.0,15.75833333,0.621066965,-0.5726775279999999,0.0,13.79166667,-0.297860277,-0.292084426,0.0,14.13333333,0.39538962200000005,-1.54564051,0.0,0.0
215,7.469565217,0.512277241,-0.513487981,12.03913043,0.698813316,-0.004348285,11.16521739,12.09583333,-0.545456156,1.179638693,5.1,10.61428571,0.268170226,-0.489617911,3.0857142860000004,10.8625,-0.081748747,-0.119004221,7.6,11.19583333,0.0,0.0,5.6,11.69583333,1.768429315,0.285002372,4.1,11.80833333,0.048526503,0.658874184,11.8,11.01666667,-0.285193735,-0.030625555,6.3,11.4,0.578890598,-0.091377974,0.1,12.93913043
216,4.533333333,0.7270453090000001,-3.567964903,8.733333333,-1.31826034,-0.02735884,9.0,10.28695652,-0.22469932,0.244497971,7.617391304,8.052380952,0.157483328,-0.38672044200000005,10.17142857,9.725,0.6568917329999999,-0.288737951,10.3,8.716666667,0.0,0.0,7.4,8.85,1.68799421,-0.8662225379999999,4.2,8.8125,-0.452287386,0.27168249699999997,9.9,8.460869565,-0.295073796,0.058626717,10.33043478,8.608333333,-0.96717082,0.009345856999999999,0.0,11.7
217,3.141666667,0.108522915,5.928775221,7.204166667000001,-2.074666793,0.406629927,13.1,7.1875,-0.49282270899999997,0.391586824,16.2,5.941666667000001,0.19997025,-0.070211076,10.6,8.229166667000001,0.340304052,-0.222850511,5.1,5.3625,0.0,0.0,23.2,6.058333332999999,1.8725846869999998,-0.995670939,19.3,7.404166667,-1.279720151,0.30321353,13.5,7.0875,-0.282388403,-0.053019497,8.7,6.795833332999999,-1.932625628,0.591229856,7.3,15.3
218,5.333333333,-2.686863195,9.153534161,9.6375,-2.0405383269999997,1.04682055,0.2,10.35416667,-0.41131064100000003,-0.186489851,0.7,9.357142857000001,-0.25809109,0.313444378,0.457142857,10.64166667,-0.218256277,0.099484011,0.8,6.233333332999999,0.0,0.0,2.5,7.295833332999999,2.520079588,-1.339950085,2.4,9.9375,-0.8395441690000001,0.131731469,1.3,8.590909091,-0.46260660600000003,-0.125836941,0.218181818,9.2,-2.8983681760000004,0.585506891,1.1,2.6
219,6.654166667,-0.507371046,2.654914067,11.24545455,-0.09371675199999999,1.196716661,3.054545455,12.0875,-1.176755255,0.17119719,0.0,10.36363636,0.316180333,-0.520821839,0.0,12.10833333,1.128837198,-0.47889168200000004,0.0,9.379166667,0.0,0.0,1.0,10.47916667,1.459813227,-0.135848373,1.5,11.54583333,-0.579041052,0.557079718,2.6,11.07083333,-0.419316145,-0.368667032,0.1,10.6,-0.872512581,1.09743907,0.1,2.0
220,6.8,-0.8281669490000001,0.509106438,9.770833332999999,0.35892240700000005,-0.04832710900000001,2.6,10.21666667,-1.6141933119999998,0.809401813,4.5,10.125,0.296993132,0.203175335,1.6,11.6375,0.22622249100000003,-0.179588291,0.2,9.3375,0.0,0.0,0.5,9.833333332999999,1.235133586,-1.3120235359999999,8.0,10.21666667,-0.136806818,0.016148215,5.4,9.891666667,0.246026384,-0.43122227799999996,0.3,9.383333333,-0.243757047,-0.914365546,0.1,2.713043478
221,10.16666667,0.191756158,2.209794827,14.40869565,1.162860985,0.38038082799999995,7.2,15.39583333,-0.7109291459999999,0.112351997,0.6,13.96956522,0.379241441,-0.485324562,1.460869565,15.8625,0.931612242,-0.40951612600000004,0.7,12.8173913,-0.14351059800000002,0.011504248,2.191304348,13.61666667,1.421414886,-0.69927888,0.5,14.975,0.388162505,-0.567526932,5.0,14.70833333,-0.058426639,-0.724866597,1.7,13.5375,1.250000129,0.200674545,0.1,3.7
222,4.933333333,-0.5357115920000001,2.0981528959999998,7.4375,-0.393326096,0.223010862,6.9,8.079166667,-1.156300546,0.924715385,5.2,7.075,-0.184796116,-0.022053441,6.8,9.058333333,-0.112936631,-0.190974742,8.4,5.7125,0.0,0.0,6.9,7.841666667,1.5925036119999998,-0.43487797100000003,6.8,7.358333332999999,-0.19611215,0.343877318,7.3,7.875,-0.50546961,-0.089968533,6.2,6.8833333329999995,-0.679477792,-0.20560109399999998,0.0,8.5
223,10.0875,2.000690819,-3.445664833,13.16666667,0.60047269,-0.8270317090000001,0.0,15.49166667,-0.680402368,-0.061602826,0.1,12.21304348,0.516728615,-0.7154002740000001,0.0,13.85833333,0.79124984,-0.343941416,0.0,12.69166667,-0.317908087,0.365779869,0.0,13.91666667,1.866114038,1.6913410819999999,0.0,13.94347826,0.745744119,-0.659294656,0.0,12.65217391,0.10873577400000001,-0.62992547,0.0,12.54166667,0.464058436,-1.5983503680000002,0.0,0.0
224,10.25,-0.393507459,-0.9378717670000001,13.2875,0.44781446700000005,-0.273631509,0.0,13.13913043,-1.242426413,0.649958012,2.4,11.67619048,0.940764853,-0.23162660399999999,0.0,13.54583333,0.207436903,-0.239208173,0.0,12.5173913,-0.288836021,0.24605923600000001,0.0,14.80833333,2.6959171630000003,1.287244855,0.0,14.10434783,-0.290492968,0.183058124,0.0,12.8875,0.176848831,-0.608964773,0.0,12.825,0.990278129,-0.8962984390000001,0.0,0.0
225,11.85833333,2.552429334,-4.249131801,15.27391304,1.448382866,-0.36823870000000003,0.0,16.70869565,-1.0475026440000001,-0.155791,0.0,14.03333333,0.283197249,-0.955123123,0.0,14.53478261,0.8873229420000001,-0.33632122200000003,0.0,13.84347826,0.0,0.0,0.0,15.67826087,0.920499029,2.48262743,0.0,15.82173913,0.395404095,-0.438603605,0.0,14.72272727,-0.064456058,-0.668656079,0.0,14.55833333,1.097648373,-1.0089061559999999,0.0,0.0
226,11.12083333,1.5741533319999998,-4.062756867,15.39130435,0.80570611,-0.7482699759999999,0.0,16.37826087,-0.8527433440000001,0.348473506,0.0,13.5875,0.44144285,-0.8716440120000001,0.0,15.12916667,0.6735310520000001,-0.271741464,0.0,14.60416667,0.0,0.0,0.0,15.12608696,1.157334639,2.96899626,0.0,15.63333333,0.050884175,-0.615499283,0.0,14.4173913,-0.140148356,-0.32847197100000003,0.0,14.52083333,0.46879801200000004,-1.021341958,0.0,0.0
227,10.14166667,0.044448625,3.819128807,13.81666667,-0.6408724960000001,-0.38269469100000003,0.3,15.01666667,-0.654611585,0.721639516,4.1,13.08571429,0.19007126,0.087696834,1.257142857,14.7,0.8656351840000001,-0.470275336,2.9,14.10833333,-0.077558086,0.40346199899999996,0.2,13.65,1.234063651,-0.53089877,1.0,14.60434783,-0.015342142,-0.44522510299999996,0.20869565199999998,13.64090909,-0.973433366,-0.208137393,2.4,13.1125,-0.30877641,-0.44542856,1.5,2.7
228,9.1875,0.036363373,2.505019761,11.73333333,1.2318014290000001,-0.555582904,0.0,13.19166667,-1.175096667,0.317136749,0.0,9.468421053,0.130635816,-0.327358629,0.0,12.46086957,0.162628454,-0.288981965,2.6086956519999998,10.73333333,-0.142626366,0.214787715,2.7,12.05,1.91993834,0.586820389,2.6,12.14347826,-0.100872277,-0.039633929,2.191304348,10.53478261,-0.5342468920000001,-0.059400272999999996,1.043478261,11.02083333,0.8012426709999999,-0.237054183,3.8,0.1
229,13.58333333,0.166855723,2.24817153,16.4125,1.336870774,-0.501994367,0.0,17.75,-1.036554827,0.227069938,0.0,15.54583333,0.602975223,-0.343192681,0.0,16.76666667,0.910966223,-0.717264417,0.0,15.4125,-0.050355917,0.482368477,0.1,16.63333333,1.206500583,0.705247645,0.0,17.18333333,-0.11666058,-0.48425837,0.0,15.66666667,-0.086649639,-0.43264940799999996,0.0,15.375,0.900927809,-0.851308464,0.0,0.0
230,13.2875,0.007193815,2.698726932,16.1625,1.1270834779999999,-0.12040171300000001,0.0,16.9625,-1.0646818409999999,0.640774341,0.0,14.77368421,0.34283721799999994,-0.492928669,0.252631579,16.49583333,0.40796025,-0.23018517300000002,0.0,14.725,-0.007921144,0.010393956999999999,0.0,16.09583333,1.123203604,0.493978718,0.0,16.95652174,-0.250349205,0.017214598,0.0,15.56956522,-0.12490432900000001,-0.19609469,0.0,15.1826087,0.993204124,-0.26380714,0.0,0.0
231,12.4625,-0.86982526,2.7604644830000002,15.64782609,-0.457025223,0.156635912,0.0,17.83913043,-0.838149264,0.703561955,0.0,13.80869565,-0.265795218,0.880831795,0.0,15.22916667,0.051381065,-0.026142405,0.0,14.4875,-0.10129603300000001,0.48434064600000004,0.0,16.99166667,1.7793810019999998,-0.492769698,0.0,16.95833333,-0.553865741,0.7903686059999999,0.0,14.7,-1.1333344109999999,-0.049562394,0.0,15.35,-1.105322205,-0.315567732,0.0,0.0
232,8.670833333,-0.175778567,1.930249946,12.30416667,0.20558188600000002,-0.06803708,15.7,12.2375,-1.451500429,0.7706625770000001,2.0,10.5,-0.198303418,0.282490436,0.571428571,12.5826087,0.023232907,-0.168889092,1.773913043,11.1375,0.0,0.0,2.8,12.24583333,0.539146413,-0.307804435,2.9,12.69583333,-0.682477042,0.074499933,3.8,10.92608696,-0.786080007,0.029281912,0.41739130399999996,11.59583333,-0.140967488,-0.032514799,6.2,7.1
233,9.0625,0.272181218,1.5674464190000001,11.23333333,0.203013533,-0.210174081,4.0,11.93913043,-0.53523928,0.6742252009999999,7.930434783,10.87142857,0.430286744,0.05900673,0.11428571400000001,12.04583333,0.726283296,-0.261905875,2.6,11.12916667,0.013885563,0.42459938799999997,6.5,12.3875,-0.8271273509999999,-1.372342111,7.4,11.71666667,-0.298124014,-0.092348847,2.7,11.10833333,-0.006337766,-0.27190783,8.9,11.00833333,-0.40231007399999996,-0.746177867,7.1,10.3
234,8.5625,-0.7851662540000001,6.057931508999999,12.43333333,-1.044107308,2.000642555,0.0,12.06666667,-1.0459396159999998,0.269506752,6.0,11.57391304,-0.238767487,-0.346608691,0.730434783,13.13333333,0.6809598990000001,-0.567764535,0.6,9.420833333,0.0,0.0,3.9,11.84583333,0.131337861,-0.999804111,1.0,13.11666667,-0.750481073,1.145646239,0.0,11.30416667,-0.230631127,-0.13299972699999998,7.2,11.75,-1.1888202909999999,2.0984769709999997,0.0,1.1
235,10.03333333,-1.167865155,8.106825595,15.66666667,-1.8286373340000002,0.686483673,0.0,15.6625,-0.25463548199999997,-0.24101599199999998,0.1,13.89,-0.185822723,0.591283844,0.24,17.05714286,0.951480922,-0.55216115,0.0,13.74166667,1.4959895980000002,0.242343075,0.0,14.27826087,0.093880986,-0.868511658,0.0,16.31666667,-0.860406865,0.560443582,0.0,15.27826087,0.342862636,-0.371540039,0.0,14.77916667,-0.940899686,1.141016235,0.0,0.0
236,6.9086956520000005,-1.072323033,5.9819982089999995,11.175,-1.3337012990000001,1.05721774,0.0,12.00869565,-1.015892319,0.25737187699999997,0.10434782599999999,10.76666667,0.588133743,-0.323523347,0.0,13.66666667,0.890324274,-0.959866694,0.1,10.12173913,0.0,0.0,0.0,11.12083333,0.7759845759999999,-0.637811635,0.0,12.16666667,-1.252819023,0.41616027299999997,0.0,11.32608696,0.305547083,-0.47811583799999996,0.0,10.65,-0.25719961,1.258507826,0.0,0.0
237,8.641666667,0.43104243299999995,1.6130759719999999,12.375,0.99679359,0.35509825100000003,0.0,13.66666667,-0.7931429240000001,0.0021654770000000003,0.0,11.19166667,0.37331806,-0.9606306579999999,0.0,13.225,0.7330299,-0.44430245700000004,0.0,11.0375,-0.017325973999999997,0.08151230000000001,0.0,12.1875,0.534995842,0.019464272,0.0,13.2625,-0.280954081,0.498257172,0.0,11.8,0.044381435,-0.33601753,0.0,11.19166667,1.805391076,1.142318225,0.0,0.0
238,11.75833333,1.729749925,-2.034232748,14.25833333,1.4394406069999999,-0.346891159,0.0,16.77916667,-0.655324389,0.052739335,0.0,13.94166667,0.296812065,-1.054058236,0.1,15.525,0.8823958740000001,-0.489591678,0.0,13.35416667,-0.79603203,0.366431072,0.0,15.90416667,-0.036472665,1.94598346,0.0,15.01304348,0.12330959300000001,-0.479506346,0.0,14.26956522,0.07012936,-0.62155614,0.0,13.225,0.643364108,-0.766666596,0.0,0.0
239,12.87083333,0.257890599,-3.708830008,16.52173913,0.843651927,-1.405783802,0.0,19.32173913,-0.8510782790000001,1.050859515,0.0,15.45,0.728523247,-0.585863871,0.0,16.375,-0.072035041,0.014009421999999999,0.4,16.775,-0.042974121,0.308725575,0.0,17.8625,0.964754515,4.792584379,0.0,17.2375,0.78426661,-0.625225542,0.0,16.18695652,0.071249041,-0.055881408,0.0,14.92916667,0.9704516129999999,-1.5144663409999999,0.0,0.0
240,11.025,-0.736816912,-0.20994756899999997,15.96666667,-1.841473111,-0.388237726,0.7,15.65833333,-1.625432769,1.3650204430000001,3.6,13.48333333,0.250430778,0.186754367,0.133333333,14.3,-0.051211257999999996,-0.21568324600000002,0.7,14.3875,0.146359106,0.249544025,4.8,16.4125,1.3145624409999999,0.291394992,3.2,16.02916667,-0.542814941,0.111185536,2.7,14.59166667,-0.530678206,0.012621796000000001,0.2,15.70416667,-2.790729481,-0.356475621,4.2,9.2
241,12.05416667,-0.46707031299999996,3.1014067730000003,13.55,0.010386280999999999,0.027286851,2.6,16.71666667,-0.532077103,0.06973918700000001,0.0,12.69166667,0.692801882,-0.08798235800000001,0.5,14.63333333,-0.521656851,-0.000315268,0.1,14.31904762,1.113893721,0.694768288,0.0,16.47083333,1.188943401,-0.229478458,0.0,14.01666667,-0.41307374799999996,-0.092074709,3.0,12.3125,-0.592426297,-0.09478436900000001,3.9,13.09130435,0.259782871,-0.078271185,0.52173913,5.3
