,time,P,T,RH,RPH,WD,WV,year,month,day,WV_X,WV_Y,RPH_ld,RPH_jy
667,2013-08-02,723.9916666666667,15.204166666666666,70,1.2,172,4.491666666666667,2013,8,2,-4.447954075430888,0.6251191784789601,0.0,0.0
668,2013-08-03,723.2333333333332,15.3125,83,0.0,254,6.537500000000001,2013,8,3,-1.8019792136536303,-6.284248337196763,0.0,0.0
669,2013-08-04,720.6500000000003,13.95833333333333,87,0.0,238,8.295833333333333,2013,8,4,-4.396121896201296,-7.035265664364348,0.0,0.0
670,2013-08-05,719.8166666666666,14.625,87,0.0,221,4.554166666666668,2013,8,5,-3.4370732132645423,-2.9878021611942684,0.0,0.0
671,2013-08-06,721.2166666666667,11.441666666666668,88,11.6,133,6.154166666666665,2013,8,6,-4.197131574217957,4.500872572047979,8.899999999999997,22.20000000000001
672,2013-08-07,723.4625,9.9125,78,5.199999999999998,216,5.145833333333333,2013,8,7,-4.16306661688775,-3.0246449440883505,5.0,5.6
673,2013-08-08,722.875,14.733333333333333,56,0.0,160,3.5666666666666664,2013,8,8,-3.35157034746974,1.2198718445282188,0.0,0.0
674,2013-08-09,721.6249999999999,15.658333333333333,68,0.0,169,5.216666666666668,2013,8,9,-5.1208218069853135,0.9953869258809764,0.0,0.0
675,2013-08-10,722.8208333333333,12.958333333333336,90,0.0,235,7.133333333333334,2013,8,10,-4.091511912637465,-5.843284582594807,0.0,0.0
676,2013-08-11,723.8083333333334,13.012499999999996,79,10.5,202,3.433333333333333,2013,8,11,-3.1833312340126367,-1.286149304061298,3.3000000000000003,11.1
677,2013-08-12,723.2374999999997,14.933333333333335,80,0.0,164,4.500000000000001,2013,8,12,-4.325677631722436,1.2403681011764969,0.0,0.0
678,2013-08-13,721.6708333333335,13.633333333333335,84,0.0,253,6.5625,2013,8,13,-1.9186893122429625,-6.27574996100742,0.0,0.0
679,2013-08-14,721.1333333333333,13.495833333333332,85,0.0,239,8.2375,2013,8,14,-4.242626142071574,-7.060915639533649,0.0,0.0
680,2013-08-15,723.4833333333332,14.21666666666667,84,0.0,235,4.779166666666667,2013,8,15,-2.741217385394376,-3.914864144997806,0.0,0.0
681,2013-08-16,724.475,13.541666666666664,63,0.0,50,7.854166666666668,2013,8,16,5.048561017746362,6.016640730330307,0.0,0.0
682,2013-08-17,725.0208333333335,13.529166666666667,75,0.0,97,5.104166666666666,2013,8,17,-0.6220414402971063,5.066120982335915,0.0,0.0
683,2013-08-18,724.4833333333332,14.316666666666668,79,0.0,154,5.341666666666668,2013,8,18,-4.801058197314718,2.341632542431655,0.0,0.0
684,2013-08-19,723.8583333333332,14.195833333333333,80,0.0,226,5.029166666666667,2013,8,19,-3.4935527214333737,-3.6176797458698,0.0,0.0
685,2013-08-20,724.0666666666666,13.5125,87,0.30000000000000004,207,5.2625,2013,8,20,-4.688921833541286,-2.3891250048793644,0.0,0.0
686,2013-08-21,723.5791666666668,14.258333333333333,85,0.0,202,4.2625,2013,8,21,-3.952121180090932,-1.5967606044353249,0.0,0.0
687,2013-08-22,724.6458333333335,13.933333333333332,89,8.899999999999997,158,3.1875,2013,8,22,-2.9553985364316344,1.1940585165132205,16.2,52.40000000000001
688,2013-08-23,725.475,13.229166666666664,92,11.8,51,5.075,2013,8,23,3.1938009845779254,3.944015754394128,3.2,51.6
689,2013-08-24,725.5833333333335,13.162500000000005,89,0.0,120,4.004166666666666,2013,8,24,-2.0020833333333323,3.46771005432019,0.0,0.0
690,2013-08-25,724.1916666666667,13.429166666666672,86,0.1,192,3.45,2013,8,25,-3.374609222531629,-0.7172953333212704,1.0,9.2
691,2013-08-26,720.6458333333335,13.266666666666667,89,0.0,236,6.958333333333332,2013,8,26,-3.8910506199839436,-5.768719775695499,0.0,0.0
692,2013-08-27,722.3666666666664,10.425,94,14.199999999999998,129,5.495833333333333,2013,8,27,-3.458639982478064,4.2710646798406025,9.3,6.1
693,2013-08-28,724.9583333333335,9.662499999999998,78,0.4,272,4.620833333333334,2013,8,28,0.16126475767947468,-4.6180184465174055,0.5,1.2999999999999998
694,2013-08-29,725.6333333333333,11.633333333333333,46,0.0,83,5.9208333333333325,2013,8,29,0.7215680707446441,5.87670033950966,0.0,0.0
695,2013-08-30,724.9541666666665,11.695833333333335,54,0.0,164,3.9166666666666665,2013,8,30,-3.7649416424250814,1.0795796436165803,0.0,0.0
696,2013-08-31,724.4291666666667,10.495833333333332,80,0.0,213,4.320833333333334,2013,8,31,-3.623755745664187,-2.3532944971274303,0.0,0.0
697,2013-09-01,725.2833333333333,8.970833333333333,92,9.900000000000002,201,3.7791666666666655,2013,9,1,-3.5281560284706734,-1.3543322093232808,19.1,6.4
698,2013-09-02,726.1416666666669,8.091666666666667,93,0.6,142,3.9125,2013,9,2,-3.0830920734862994,2.4087755222116387,0.0,1.6
699,2013-09-03,725.6708333333332,6.4499999999999975,91,13.400000000000002,154,2.7458333333333336,2013,9,3,-2.467938652129797,1.2036941072250082,22.0,11.5
700,2013-09-04,725.8000000000003,4.879166666666666,94,9.2,54,6.141666666666668,2013,9,4,3.60998109116294,4.96871270711947,6.1,10.499999999999998
701,2013-09-05,726.8291666666665,6.4208333333333325,74,0.0,125,3.9958333333333336,2013,9,5,-2.291915843586056,3.2731950436380965,0.0,0.0
702,2013-09-06,726.4791666666665,7.212499999999999,83,8.3,209,3.687500000000001,2013,9,6,-3.225160170076524,-1.7877354746583682,0.0,1.3
703,2013-09-07,725.0250000000003,5.845833333333332,93,11.7,186,3.6791666666666663,2013,9,7,-3.659011806709104,-0.38457763777224174,7.899999999999999,13.5
704,2013-09-08,725.2000000000003,7.625000000000001,92,0.7,257,5.079166666666667,2013,9,8,-1.1425638968548824,-4.9489879540550055,0.0,0.0
705,2013-09-09,725.8208333333333,8.9125,75,6.6999999999999975,143,3.1749999999999994,2013,9,9,-2.5356677444001545,1.9107626985077528,3.8,5.5
706,2013-09-10,726.4458333333333,8.216666666666667,74,0.0,168,3.4458333333333324,2013,9,10,-3.3705336075285715,0.7164290346095288,0.2,7.7
707,2013-09-11,725.6416666666665,9.4625,73,0.0,229,5.320833333333334,2013,9,11,-3.490780750086991,-4.015683891435333,0.0,0.0
708,2013-09-12,725.7333333333335,9.737500000000002,69,1.5,242,5.695833333333333,2013,9,12,-2.6740317763679693,-5.029122330992305,0.0,0.0
709,2013-09-13,725.0041666666667,12.712500000000004,38,0.0,226,4.470833333333334,2013,9,13,-3.1057017979271007,-3.2160483573473866,0.0,0.0
710,2013-09-14,724.4874999999997,11.379166666666665,53,0.0,107,6.025,2013,9,14,-1.7615395209544884,5.76173615467729,0.0,0.0
711,2013-09-15,721.8583333333335,9.754166666666665,90,0.6,212,5.1875,2013,9,15,-4.39924949881146,-2.7489561832097498,0.1,0.4
712,2013-09-16,720.7708333333335,9.820833333333333,93,0.4,231,6.579166666666668,2013,9,16,-4.140403739448725,-5.112972804752318,0.30000000000000004,0.0
713,2013-09-17,722.3125,10.666666666666666,95,1.4,199,5.716666666666666,2013,9,17,-5.40521452384276,-1.8611646163134128,0.1,1.9
714,2013-09-18,725.4166666666669,8.358333333333333,88,8.7,160,7.691666666666666,2013,9,18,-7.227802408211613,2.630704935746603,6.5,14.1
715,2013-09-19,726.6458333333335,8.549999999999999,84,0.1,125,4.554166666666665,2013,9,19,-2.6121626872153887,3.730554935032782,0.0,0.1
716,2013-09-20,725.1999999999997,7.362500000000002,86,19.9,229,4.195833333333334,2013,9,20,-2.7527143424726703,-3.1666356136847145,13.6,5.9
717,2013-09-21,723.5791666666668,10.962500000000004,70,0.0,224,4.554166666666666,2013,9,21,-3.27599334070894,-3.1635899954653497,0.0,0.0
718,2013-09-22,723.8416666666667,5.1375,94,50.7,72,8.945833333333333,2013,9,22,2.7644145288458843,8.507993085357061,48.19999999999999,44.90000000000001
719,2013-09-23,727.1875000000001,2.2875,95,0.4,89,4.566666666666666,2013,9,23,0.07969932273026176,4.565971141214186,0.0,0.1
720,2013-09-24,728.8583333333335,3.4124999999999988,82,0.0,95,3.8208333333333333,2013,9,24,-0.33300756708167745,3.8062939089588768,0.0,0.0
721,2013-09-25,729.1541666666667,5.520833333333332,52,0.0,191,2.620833333333333,2013,9,25,-2.5726812432857527,-0.5000785753826943,0.0,0.0
722,2013-09-26,725.7624999999997,5.158333333333334,62,0.0,241,4.304166666666666,2013,9,26,-2.086701407143608,-3.7645089894791495,0.0,0.0
723,2013-09-27,724.8125,9.05,48,0.0,269,5.175,2013,9,27,-0.0903162033129421,-5.174211822434326,0.0,0.0
724,2013-09-28,725.5375,10.833333333333336,36,0.0,244,5.074999999999998,2013,9,28,-2.224733569954569,-4.561379784968271,0.0,0.0
725,2013-09-29,723.0916666666666,11.454166666666666,35,0.0,194,6.941666666666667,2013,9,29,-6.735469499899208,-1.6793411586210254,0.0,0.0
726,2014-01-01,716.9166666666665,-5.933333333333334,26,0.0,147,3.2750000000000012,2014,1,1,-2.746646110021264,1.7836928396742149,0.0,0.0
727,2014-01-02,718.9666666666666,-10.458333333333332,40,0.0,264,9.958333333333334,2014,1,2,-1.0409292800403815,-9.903780541375724,0.0,0.0
728,2014-01-03,720.8208333333333,-9.108333333333333,27,0.0,281,7.6416666666666675,2014,1,3,1.4580987396690992,-7.501267726845898,0.0,0.0
729,2014-01-04,717.9083333333333,-6.083333333333332,19,0.0,205,5.5749999999999975,2014,1,4,-5.0526659127293225,-2.356096809204397,0.0,0.0
730,2014-01-05,714.3000000000003,-6.5166666666666675,59,0.1,195,4.8375,2014,1,5,-4.672666184673369,-1.2520371306834444,0.0,0.0
731,2014-01-06,715.1166666666667,-11.708333333333336,88,2.8000000000000003,88,5.758333333333333,2014,1,6,0.2009629351785687,5.754825512251626,2.2,1.0
732,2014-01-07,720.0625,-15.62916666666667,64,0.0,118,6.945833333333334,2014,1,7,-3.2608712298503337,6.132806822065962,0.0,0.0
733,2014-01-08,719.9041666666666,-13.666666666666664,45,0.0,254,4.3375,2014,1,8,-1.1955770308562328,-4.169472606132459,0.0,0.0
734,2014-01-09,717.2833333333333,-11.591666666666667,67,0.0,170,5.291666666666668,2014,1,9,-5.211274359689602,0.9188882734875062,0.0,0.0
735,2014-01-10,719.8458333333333,-11.699999999999998,60,0.0,136,4.083333333333334,2014,1,10,-2.9373041847161603,2.836521679374239,0.0,0.0
736,2014-01-11,723.4541666666665,-13.716666666666667,40,0.0,301,5.170833333333333,2014,1,11,2.6631760456807383,-4.432269250713839,0.0,0.0
737,2014-01-12,722.7333333333332,-12.4625,37,0.0,258,7.408333333333332,2014,1,12,-1.5402791094749035,-7.246443475436275,0.0,0.0
738,2014-01-13,719.025,-8.479166666666666,34,0.0,232,7.0458333333333325,2014,1,13,-4.3378481448986985,-5.552192434787363,0.0,0.0
739,2014-01-14,720.3291666666665,-8.133333333333333,52,0.0,163,5.175,2014,1,14,-4.9488771121087085,1.513023571940162,0.0,0.0
740,2014-01-15,719.7958333333335,-10.229166666666668,74,0.0,260,3.891666666666667,2014,1,15,-0.6757808247538039,-3.83254350547251,0.0,0.0
741,2014-01-16,722.3583333333332,-6.941666666666666,37,0.0,274,5.079166666666667,2014,1,16,0.3543047562253693,-5.066794071944692,0.0,0.0
742,2014-01-17,723.9458333333333,-5.379166666666666,41,0.0,213,6.745833333333334,2014,1,17,-5.65753187293184,-3.6740441570388698,0.0,0.0
743,2014-01-18,721.7666666666665,-9.954166666666667,69,0.0,273,10.929166666666667,2014,1,18,0.5719883884385082,-10.91418862358853,0.0,0.0
744,2014-01-19,724.5541666666667,-11.408333333333335,26,0.0,291,10.404166666666667,2014,1,19,3.728519875060896,-9.713126354014637,0.0,0.0
745,2014-01-20,723.9625,-7.870833333333333,24,0.0,265,6.308333333333333,2014,1,20,-0.5498074771664774,-6.284328220462093,0.0,0.0
746,2014-01-21,721.1875,-5.962499999999999,34,0.0,227,10.425000000000002,2014,1,21,-7.109832903651548,-7.624362339379853,0.0,0.0
747,2014-01-22,717.2583333333333,-0.6583333333333333,33,0.0,228,11.125,2014,1,22,-7.4440779957422984,-8.267486183436013,0.0,0.0
748,2014-01-23,714.9499999999997,-0.3916666666666666,33,0.0,199,4.383333333333333,2014,1,23,-4.144523089710338,-1.4270737437038703,0.0,0.0
749,2014-01-24,718.6458333333335,-5.4208333333333325,31,0.0,150,5.633333333333333,2014,1,24,-4.878609774652338,2.8166666666666664,0.0,0.0
750,2014-01-25,721.3375000000003,-2.470833333333333,27,0.0,135,4.491666666666667,2014,1,25,-3.1760879588295765,3.1760879588295765,0.0,0.0
751,2014-01-26,718.6125000000003,-3.675,59,0.0,239,10.433333333333332,2014,1,26,-5.3735639148949,-8.943112170658702,0.0,0.0
752,2014-01-27,721.1999999999997,-4.366666666666666,38,0.0,148,4.095833333333333,2014,1,27,-3.4734636605073614,2.1704609864218347,0.0,0.0
753,2014-01-28,719.0583333333334,-3.7625,44,0.0,221,9.245833333333332,2014,1,28,-6.9779189938097135,-6.065812438874729,0.0,0.0
754,2014-01-29,718.5666666666666,-0.3625,27,0.0,210,7.637499999999997,2014,1,29,-6.614269021403648,-3.81875,0.0,0.0
755,2014-01-30,716.4833333333335,2.4916666666666667,31,0.0,226,12.016666666666667,2014,1,30,-8.347478085015618,-8.644066600736126,0.0,0.0
756,2014-01-31,717.6458333333335,0.9666666666666665,38,0.0,128,5.204166666666667,2014,1,31,-3.204004927840613,4.100939296894983,0.0,0.0
757,2014-02-01,718.4833333333335,3.733333333333334,21,0.0,230,5.3375,2014,2,1,-3.4308788667019043,-4.088762215147545,0.0,0.0
758,2014-02-02,717.7375000000003,1.9708333333333328,24,0.0,238,5.791666666666665,2014,2,2,-3.0691157386839785,-4.911611890239299,0.0,0.0
759,2014-02-03,716.1833333333334,-5.070833333333334,53,0.3,160,6.275,2014,2,3,-5.896571195431576,2.1461763993685725,0.0,0.0
760,2014-02-04,708.4083333333333,-6.470833333333334,93,0.7,42,3.0666666666666664,2014,2,4,2.2789774647973418,2.052000526167165,0.1,0.7999999999999999
761,2014-02-05,710.3249999999997,-10.2,89,0.0,0,0.0,2014,2,5,0.0,0.0,0.30000000000000004,0.30000000000000004
762,2014-02-06,712.8458333333333,-14.445833333333333,86,0.30000000000000004,0,0.0,2014,2,6,0.0,0.0,0.9,1.5000000000000002
763,2014-02-07,712.1375000000003,-9.554166666666667,90,0.0,97,2.1375,2014,2,7,-0.2604957215285025,2.1215673991333257,0.0,0.1
764,2014-02-08,713.5083333333333,-16.854166666666668,84,4.8,68,3.9000000000000012,2014,2,8,1.4609657143220567,3.616017032810472,2.0,6.2
765,2014-02-09,715.6500000000003,-15.316666666666665,85,1.2999999999999998,215,1.508333333333333,2014,2,9,-1.2355543334692292,-0.8651444581628278,0.5,0.2
766,2014-02-10,715.2166666666666,-13.858333333333333,86,0.0,255,1.1958333333333333,2014,2,10,-0.3095044414350976,-1.1550863006040109,0.0,0.0
767,2014-02-11,713.3416666666666,-12.608333333333334,87,2.1,84,4.329166666666668,2014,2,11,0.4525211388962166,4.305451038698485,0.0,0.30000000000000004
768,2014-02-12,716.0708333333333,-13.458333333333336,87,4.4,142,2.9249999999999994,2014,2,12,-2.3049314542996613,1.8008098153275505,1.2,2.7000000000000006
769,2014-02-13,717.025,-12.145833333333336,87,0.1,187,3.1166666666666667,2014,2,13,-3.0934355059487872,-0.3798261202793758,0.2,0.0
770,2014-02-14,714.8708333333333,-10.537499999999998,89,0.0,141,2.4041666666666663,2014,2,14,-1.8683884156694672,1.5129911068156503,0.5,0.0
771,2014-02-15,713.8458333333333,-11.145833333333336,88,5.599999999999999,104,2.766666666666667,2014,2,15,-0.6693172444924143,2.6844848426969237,2.7,5.200000000000001
772,2014-02-16,715.1958333333333,-11.904166666666665,87,1.7000000000000002,59,4.129166666666666,2014,2,16,2.1266780509827647,3.539386645815805,0.30000000000000004,3.2000000000000006
773,2014-02-17,718.6041666666665,-11.93333333333333,87,0.0,210,2.5541666666666663,2014,2,17,-2.211973218832753,-1.2770833333333331,0.1,0.5
774,2014-02-18,720.0083333333333,-12.537499999999996,87,0.0,192,5.575,2014,2,18,-5.453172874090966,-1.1591076763090091,0.0,0.0
775,2014-02-19,718.1333333333338,-9.220833333333333,75,0.0,231,8.791666666666666,2014,2,19,-5.532775104646491,-6.832408244475865,0.0,0.0
776,2014-02-20,717.5666666666666,-6.6291666666666655,72,0.0,202,3.766666666666667,2014,2,20,-3.492392518868233,-1.4110181685332688,0.0,0.0
777,2014-02-21,718.3583333333335,-5.7958333333333325,77,0.0,194,4.949999999999998,2014,2,21,-4.802963845066182,-1.1975133832183538,0.0,0.0
778,2014-02-22,719.5,-6.3041666666666645,93,0.0,211,4.404166666666666,2014,2,22,-3.775107653508886,-2.2683135215830297,0.0,0.0
779,2014-02-23,718.4749999999997,-4.791666666666667,94,0.0,221,4.083333333333333,2014,2,23,-3.0817307859096528,-2.678907701711237,0.0,0.0
780,2014-02-24,719.1333333333333,-3.541666666666666,96,0.1,205,3.233333333333334,2014,2,24,-2.930395178085169,-1.3664657129615945,0.0,0.1
781,2014-02-25,719.7416666666667,-4.508333333333334,95,0.2,183,3.4375,2014,2,25,-3.432789025718848,-0.17990484958511851,0.0,0.0
782,2014-02-26,720.9750000000003,-9.687499999999998,87,0.30000000000000004,96,6.166666666666668,2014,2,26,-0.6445921901505304,6.132885021437687,0.0,0.0
783,2014-02-27,717.0166666666669,-6.774999999999999,91,0.30000000000000004,150,3.5625,2014,2,27,-3.0852155009820628,1.7812499999999998,0.6,0.4
784,2014-02-28,718.8416666666666,-10.249999999999998,82,2.3000000000000003,49,5.816666666666667,2014,2,28,3.816076685294784,4.389894058295791,1.2,0.6000000000000001
785,2014-03-01,718.9416666666666,-8.137500000000001,77,0.0,99,3.1958333333333333,2014,3,1,-0.4999384778577377,3.156487321818628,0.0,0.0
786,2014-03-02,716.1916666666666,-6.829166666666668,79,0.0,153,4.679166666666665,2014,3,2,-4.169168027764736,2.124297213364629,0.0,0.0
787,2014-03-03,718.1833333333333,-8.8375,63,0.0,84,6.533333333333334,2014,3,3,0.6829192933486693,6.497543049739387,0.2,0.30000000000000004
788,2014-03-04,719.0708333333333,-7.120833333333334,66,0.2,183,4.833333333333333,2014,3,4,-4.826709417980441,-0.25295712184089386,0.0,0.0
789,2014-03-05,718.5291666666666,-8.549999999999999,85,3.0000000000000004,97,3.9916666666666663,2014,3,5,-0.4864617957588798,3.961913388634944,1.9000000000000008,2.2
790,2014-03-06,718.4250000000003,-6.8666666666666645,81,2.2,132,4.079166666666667,2014,3,6,-2.729495265105509,3.031411600593204,1.6,3.1
791,2014-03-07,718.5583333333334,-8.345833333333333,85,4.1,257,4.791666666666667,2014,3,7,-1.0778904687310211,-4.668856560429252,2.5,3.100000000000001
792,2014-03-08,720.9291666666667,-5.108333333333333,53,0.0,224,6.0458333333333325,2014,3,8,-4.349008542880759,-4.19978873140002,0.0,0.0
793,2014-03-09,719.7958333333335,-2.85,68,0.0,223,8.137500000000001,2014,3,9,-5.951390746926001,-5.549761655008581,0.0,0.0
794,2014-03-10,717.375,-1.5750000000000002,75,0.0,209,5.479166666666668,2014,3,10,-4.792187145367941,-2.656352710933055,0.0,0.0
795,2014-03-11,718.7416666666667,-7.116666666666666,83,0.0,83,7.599999999999999,2014,3,11,0.9262070098791207,7.543350752474046,0.30000000000000004,0.0
796,2014-03-12,722.0666666666667,-8.604166666666668,72,0.0,191,6.366666666666667,2014,3,12,-6.249693067950128,-1.2148172705640017,0.0,0.0
797,2014-03-13,724.2333333333332,-4.466666666666668,36,0.0,281,6.4208333333333325,2014,3,13,1.2251527578135666,-6.3028645403868735,0.0,0.0
798,2014-03-14,721.1999999999997,-0.916666666666667,41,0.0,233,8.920833333333333,2014,3,14,-5.368691519035563,-7.1244942792135575,0.0,0.0
799,2014-03-15,721.4791666666665,4.029166666666666,26,0.0,251,9.0125,2014,3,15,-2.9341829920451237,-8.521486162588843,0.0,0.0
800,2014-03-16,720.9625,5.358333333333333,27,0.0,147,6.595833333333332,2014,3,16,-5.5317312877400235,3.5923483017866165,0.0,0.0
801,2014-03-17,721.2083333333335,0.925,36,0.0,102,6.0375000000000005,2014,3,17,-1.2552668333122219,5.905566139430352,0.0,0.0
802,2014-03-18,719.2958333333332,3.733333333333334,41,0.0,194,6.6416666666666675,2014,3,18,-6.4443807820164105,-1.6067645899411254,0.0,0.0
803,2014-03-19,725.2541666666667,-5.716666666666668,54,0.0,46,11.0,2014,3,19,7.64124207504897,7.912737803725162,0.0,0.0
804,2014-03-20,725.0333333333333,-4.808333333333334,37,0.0,129,4.983333333333333,2014,3,20,-3.1361132820650224,3.8727773745939063,0.0,0.0
805,2014-03-21,720.6750000000003,-2.433333333333333,67,0.0,220,5.570833333333334,2014,3,21,-4.267505918541974,-3.580862642295429,0.0,0.0
806,2014-03-22,720.6958333333333,-2.1333333333333337,83,0.0,187,3.916666666666666,2014,3,22,-3.887472427261845,-0.4773215950034936,0.0,0.0
807,2014-03-23,721.1083333333332,-0.10416666666666664,77,0.0,183,4.0125,2014,3,23,-4.007001008202728,-0.20999802442481105,0.0,0.0
808,2014-03-24,719.6250000000001,1.3541666666666663,74,0.0,177,4.2,2014,3,24,-4.19424404596921,0.21981101622036398,0.0,0.0
809,2014-03-25,719.2166666666667,4.841666666666666,42,0.0,217,5.083333333333333,2014,3,25,-4.059730509407071,-3.0592263676895786,0.0,0.0
810,2014-03-26,716.9916666666667,6.3916666666666675,46,0.0,220,8.725,2014,3,26,-6.683737766213082,-5.608321894515054,0.0,0.0
